,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
163,Mike Bettes in Eye of Hurricane Irma,152304,The Weather Channel,249,736,63,"['hurricane', 'irma', 'hurricane irma', 'mike bettes', 'bettes', 'the weather channel', 'weather channel', 'naples']",0,7rHL6kGdaLY
507,Plane flies through Hurricane Irma,149637,MassLive,16,192,59,"['masslive', 'mass', 'hurricane', 'hurricane-irma', 'auth-micwilli-auth']",0,PkSsPZqn5C4
364,SURFING HURRICANE IRMA!! **Deadly Waves**,148443,JOOGSQUAD PPJT,446,4251,199,"['surfing hurricane irma', 'surfing', 'hurricane', 'irma', 'flooding', 'florida', 'hurricane irma', 'deadly', 'drowning', 'waves', 'huge waves', 'hurricane irma footage']",0,Fzg_dKowXuQ
504,HURRICANE IRMA - Naples Florida (5 Hour Progression),146801,Manofrose,27,412,52,"['irma', 'hurricane', 'hurricane irma', 'irma livestream', 'irma live cam', 'naples', 'naples irma', 'naples florida', 'naples cam', 'naples livestream']",0,ZHvs1MdF04c
272,Hurricane Irma: Obvious Manmade Origin,144605,WeatherWar101,96,2151,274,"['Hurricane', 'Irma', 'Harvey', 'Beaumont', 'Houston', 'Louisiana', 'Rockport', 'Flood', 'Flooding', 'Flash Flood', '50 Inches', 'Tornadoes', 'Tropical Storm', 'Texas', 'Power Plant', 'Refinery', 'WSAC', 'Water Vapor']",0,6tPOysgE_lA
508,Hurricane Irma: St Martin before and after - BBC News,144107,BBC News,64,288,49,"['bbc', 'bbc news', 'news']",0,04sOWbO8GQQ
79,TRYING TO FIND FOOD FOR HURRICANE IRMA! BOARDING UP THE HOUSE! DAY 4,143533,Emma&Ellie,565,4747,49,"['emma', 'ellie', 'sisters', 'kids', 'fun', 'girls', 'hurricane irma', 'beach', 'florida', 'hurricane', 'storm', 'shelters', 'south florida', 'irma path', 'irma', 'weather', 'irma florida', 'evacuation', 'key west', 'category 5', 'landfall', 'emma and ellie', 'real life', 'daily vloggers', 'popular daily vloggers', 'emma marie', ""emma marie's world"", 'prepparing for irma', 'family vloggers', 'miami', 'flooding', 'family channel', 'tropical storm', 'hurricane irma track', 'tornado', 'vlog', 'florida keys', 'daily vlog', 'in real life', 'teen', 'pretty girls', 'storm surge']",0,FAU2EfO5EQ8
75,Hurricane Irma drains Tampa Bay area waterways,143295,FOX 13 News - Tampa Bay,83,111,7,['__UNKNOWN__'],0,p19Ro2k2QqU
309,Heavy winds from Hurricane Irma blows reporter away,142695,Global News,59,143,14,"['Global News', 'Global Television', 'Global TV', 'News', 'Hurricane Irma', 'Hurricane', 'Miami', 'Rielle Creighton']",0,Ir3BU8O9t50
515,Floodwaters surge into Miami as Hurricane Irma hits Florida,142398,RT,319,541,52,"['RT', 'Russia Today', 'hurricane Irma', 'natural disaster', 'monitoring', 'approaching USA', 'devastating hurricane.', 'seen fom the sky', 'aerial footage', 'state of emergency', 'warening issued', 'USA', 'filmed from plane', 'EWast Coast', 'Atlantic Ocean', 'category 4', 'Florida Keys', 'Rick Scott', 'Major Disaster', 'Floridians']",0,nJP3VLvAs7I
458,St. Maarten SXM Hurricane Irma Aftermath,138763,Trent Lapinski,38,132,19,"['irma', 'hurricane', 'st maarten', 'sxm', 'aftermath']",0,YnKwhaTCqaM
484,Raw Videos Of Hurricane Irma at Turks and Caicos Islands Video compilations,136684,MosescxTV,52,141,101,"['hurricane irma videos', 'irma at turks islands', 'puerto rico irma videos', 'hurricane irma strikes florida', 'Hurricane irma floods in florida', 'irma tracking hurricane', 'irma floods videos in florida', 'florida irma hurricane', 'irma hurricane in carabbean islands', 'puerto rico irma', 'san martin irma hurricane', 'cuba hurricane irma', 'florida getting ready for irma', 'street flooded with water florida hurricane irma', 'irma hurricane video', 'irma hurricane caribbean']",0,hbsiyq0KP8s
97,ESCAPED JUST IN TIME! Evacuating Hurricane Irma!,135891,Zack Hart,564,2083,104,"['hurricane', 'irma', 'evacuating', 'leaving']",0,ZuCoXRchzGc
193,The Florida Keys after Hurricane Irma: We return to Key West to see the aftermath,135050,Traveling Robert,388,1638,58,"['rv living', 'living in an rv', 'RV travel', 'winnebago', 'minnie', 'winnie', 'micro minnie', '1706FB', 'home', 'rv', 'rving', 'travel', 'roadtrip', 'traveling robert', 'hurricane irma', 'the florida keys after hurricane irma', 'rv parks destroyed', 'hurricane irma aftermath', 'key west', 'big pine key', 'islamorada', 'marathon', 'cudjoe', 'summerland', 'ramrod', 'key largo', 'florida', 'irma', 'aftermath', 'damage', 'south florida']",0,kqVOLvMUSSE
103,Hurricane Irma funny moments- Scary First Video Miami hit by Irma hurricane Irma aftermath,135001,Now That’s Trending,164,888,250,"['Hurricane', 'Irma', 'Miami', 'Florida', 'Reporters', 'Evacuation']",0,3iva-esNRKc
152,HURRICANE IRMA DAMAGES DISNEY WORLD!,134783,Kyle Pallo,214,896,264,"['hurricane irma', 'irma', 'irma orlando', 'hurricane irma damage', 'Hurricane irma damages disney world', 'imra damges disney world', 'hurricane irma disney world damage', 'kyle pallo', 'disney world', 'disney closed', 'disney closes cause irma', 'irma damages walt disney world', 'disneys polyneisan', 'dcp', 'disney college program', 'disney world college program', 'dcp fall 2017', 'wdw college program', 'irma damages florida', 'irma damges disney', 'hurricane irma vlog', 'dcp vlog', 'hurricane irma in video', 'jacqui']",0,2tLmuGTfupk
505,USCG Helicopter Video of St. Thomas after Hurricane Irma,133245,okrajoe,26,169,27,"['Hurricane', 'Puerto Rico', 'Coast Guard', 'Hurricane Irma', 'Irma', 'St. Thomas', 'overflight', 'flying', 'news', 'events', 'USCG', 'helicopter', 'DOD 104813677']",0,0YE7M_lwkqQ
253,The Day After Hurricane Irma,133171,deermeatfordinner,623,4956,45,"['TGBTG', 'hurricane', 'irma', 'preperation', 'clean up', 'mass destruction', 'FPL', 'power', 'off the grid', 'deer meat for dinner', 'deermeatfordinner', 'dmfd', 'robert arrington', 'joey hulaska', 'cat 5', 'cat 4', 'typhoon', 'jupiter', 'the florida keys', 'danger']",0,UyNDQGOY3rA
247,The Day After Hurricane Irma,133171,deermeatfordinner,623,4956,45,"['TGBTG', 'hurricane', 'irma', 'preperation', 'clean up', 'mass destruction', 'FPL', 'power', 'off the grid', 'deer meat for dinner', 'deermeatfordinner', 'dmfd', 'robert arrington', 'joey hulaska', 'cat 5', 'cat 4', 'typhoon', 'jupiter', 'the florida keys', 'danger']",0,UyNDQGOY3rA
142,HURRICANE IRMA WARNING ~ MASSIVE STORM FORMING IN THE ATLANTIC ⚠️,133021,Right Wing,433,443,52,"['hurricane irma', 'irma', 'hurricane', 'storm', 'atlantic', 'news', 'right wing']",0,tFB72Dd1Lrw
447,"Hurricane Irma Closing In On Florida, Leaving Wake Of Destruction",132451,The Young Turks,902,3100,180,"['170907__TA06Storms', 'TYT', 'The Young Turks', 'Cenk Uygur', 'News', 'Liberal', 'Progressive', 'Politics', 'TYT Network', 'Democratic', 'Republican', 'Donald Trump', 'Trump', 'GOP', 'hurricane Irma', 'irma', 'hurricane', 'florida', 'georgia', 'category 5', 'katia', 'jose', 'houston', 'harvey', 'climate change', 'global warming']",0,0aBCH0XYLTo
49,Funny Moments of Hurricane Irma Compilation #PrayForFlorida,132448,REACTverse,408,1333,142,"['Funny Moments of Hurricane Harvey Compilation #PrayForHousto', 'Hurricane Harvey Moments Compilation #PrayForHouston', 'moments', 'compilation', 'reaction', 'florida', 'miami', 'xxxtentacon', 'rain', 'water', 'flood', 'ocean', 'lake', 'atlantic', 'news', 'dancing', 'biking', 'skateboard', 'Hurricane Irma Compilation #PrayForFlorida', 'savage', 'mother nature']",0,-_RL0vTmUwc
308,Hurricane Irma at Puerto Rico! Wind sounds like a train!!,131546,KCBAll2481,0,649,50,['__UNKNOWN__'],0,EB8UAQaUsk8
73,PREPARING THE HORSES FOR HURRICANE IRMA 2017,131180,Valentina Cowgirl,139,1685,34,"['hurricaneirma', 'evacuating', 'horses', 'evacuatinghorses', 'traileringhorses', 'haulinghorses', 'howtoloadahorse', 'aftermath', 'categoryfivehurricane', 'equestrian', 'equestrianproblems', 'pets', 'animals', 'storm', 'evacuate', 'florida', 'flooding', 'naturaldisasters', 'hurricane', '2017', 'concrete', 'barn', 'electricity', 'no', 'power', 'homedepot', 'trailering', 'tornado', 'tornadowatch', 'disaster', 'hay', 'water', 'safe', 'pasture', 'tag', 'trees', 'uprooted', 'coggins', 'traveling', 'traffic', 'gas', 'emergency', 'vehicles', 'rescue', 'horserescue']",0,tXt_p_0EpGE
345,Miami before and after Hurricane Irma hit,129481,Washington Post,25,216,36,"['hurricane irma', 'before and after', 'florida', 'miami', 'brickell', 'irma', 'hurricane', 'storm', 'wind', 'water', 'flooding', 'rain', 'extreme weather', 'miami before and after irma', 'miami hurricane irma']",0,HZ6yTzopIiE
187,"Hurricane Irma not Category 5 storm, Florida declares emergency",128441,CNN,424,529,220,"['Hurricane irma', 'irma', 'hurricane', 'florida', 'chad myers']",0,nZT-iRuRLg8
218,ITS COMING FOR US (Hurricane Irma),127020,The Omar Gosh Vlogs,1675,7743,105,"['omar gosh vlogs', 'family vlogs', 'family vloggers in florida', 'real hurricane irma coverage in florida', 'hurricane irma tampa florida', 'hurricane irma miami florida', 'its coming for us', 'hurricane irma is coming for us', 'hurricae irma', 'hurricaneirma', 'hurricane season 2017', 'hurricane irma live coverage', 'hurricane irma weather coverage', 'hurricane live updates', 'hurricane irma live update', '(HURRICANE IRMA) ITS NOW COMING FOR US', 'FLORIDA HURRICANE IRMA HIT', 'HURRICANE IRMA BEFORE FLORIDA HIT']",0,iU8Ploct1P4
227,"LIVE NOW : Best VIDEO  of ''Hurricane Irma'' '' Providenciale'','' turks and caicos Islands''| #IRMA",126259,We are kings music channel,116,185,55,"['cnn live', 'cnn live stream', 'florida', 'hurricane', 'hurricane irma', 'hurricane irma florida path', 'hurricane irma live', 'hurricane irma live footage', 'hurricane irma tortola', 'hurricane irma track', 'hurricane irma tracking', 'hurricane irma update', 'hurricane irma videos', 'irma', 'live', 'live footage hurricane irma', 'live now : hurricane irma', 'storm', 'tracking hurricane irma', ""''turks and caicos'' islands a few seconds ago"", 'weather', ""Hurricane Irma'' '' Providenciale''"", ""'' turks and caicos Islands""]",0,5auzUbKfEJs
17,"Hurricane IRMA Blasts Naples, Florida (2017)",125856,iCyclone,251,1051,40,"['hurricane', 'Hurricane Irma', 'Irma', 'Florida', 'Naples', 'Tampa', 'Miami', 'iCyclone', 'weather', 'storm', 'storm chaser', 'storm chasing', 'hurricane chaser', 'hurricane chasing', 'Morgerman', 'Josh Morgerman', 'tropical cyclone', 'cyclone', 'disaster']",0,N-lwbKFIrxQ
410,Hurricane Irma pulls water from Tampa's Hillsborough Bay,122893,Fox News,192,293,33,"['Bill Hemmer', 'Mike Tobin', 'Fox Report Weekend', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Warnings', 'Hurricane Irma', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,OJv2TR4XtnE
146,"One Month After Hurricane Irma ,Florida Keys",121222,John Haigis,132,452,44,['__UNKNOWN__'],0,BsArR-daO7k
157,Hurricane Irma forecast -- 6:45am Tuesday,120304,FOX 4 Now,408,290,50,"['Fox 4', 'Hurricane Irma', 'hurricane predictions', 'hurricane preparations', 'Irma', 'Hurricane Center', 'southwest Florida hurricanes']",0,EwF_88U0RdI
501,Hurricane Irma: View from plane flying inside storm - BBC News,119392,BBC News,39,238,70,"['bbc', 'bbc news', 'news', 'Hurricane Irma', 'Irma']",0,xAXVPG-vNYY
177,ST. MARTIN -- Orient Beach Then And Now After Hurricane Irma,114526,Peter Gunn,40,176,32,"['St. Maarten', 'Orient Beach', 'Caribbean', 'French Caribbean']",0,oWx-bRIMne4
431,Hurricane Irma's impact on Puerto Rico,113500,CBS News,149,286,36,"['video', 'live streaming', 'live video', 'cbsn', 'hurricane irma', 'wilma', 'rick scott', 'category 5 storm', 'state of emergency', 'evacuations', 'Florida', 'Jose', 'Katia']",0,5rCxdiA0wL4
391,Satellite Animation Sees Category 5 Hurricane Irma and Tropical Storm Katia,112217,NASA Video,11,123,3,"['nasa', 'GOES', 'GOES-East', 'Irma', 'Katia', 'hurricane']",0,R94APHMYL1Q
423,Hurricane Irma 5,111082,Mickers Bunch,37,809,27,"['Hurricane', 'Irma', 'Marlin Gas Station', 'islamorada fl', 'florida', 'islamorada florida', 'fl keys', 'keys', 'florida keys', 'hurricane irma', '120 winds', 'wind gust', 'high winds', 'storm', 'tornado', 'rain', 'weather', 'news', 'report', 'update', 'omg', 'lol', 'pirate', 'flood', 'water', 'debris', 'damage', 'tropical', 'crazy']",0,cgDhlWxHOow
295,Deep Dropping after Hurricane Irma | Fishing,108877,South Florida Fishing Channel,111,454,80,"['deep dropping', 'fishing', 'hurricane irma', 'deep drop', 'fish', 'rosies', 'rosie', 'catch and cook', 'catch n cook', 'blackbelly rosefish', 'kingfish', 'offshore', 'summerland key', 'florida keys', 'florida', 'south florida fishing channel', 'fishing trip', 'irma', 'key largo']",0,JVTfhI0Zkow
399,Key West Duval st after hurricane Irma,107282,rustyshackelford00,51,204,35,['__UNKNOWN__'],0,6xlT5LIwe1Y
405,Key West Duval st after hurricane Irma,107282,rustyshackelford00,51,204,35,['__UNKNOWN__'],0,6xlT5LIwe1Y
573,A HURRICANE ON HOLIDAY,103768,OliWhiteVlogs,511,3698,49,"['Oli White', 'OliWhiteVlogs', 'British Vlogger', 'James White', 'Brothers', 'Brothers Vlogging', 'Adventure', 'Experiences', 'Florida', 'oli white florida', 'oli white america', 'oli white family', 'oli white family holiday', 'visit florida', 'oli white visit florida', 'james and oli white', 'james and oli white florida', 'family trip to florida', 'holiday to florida', 'my holiday to florida', 'tampa', 'adventure', 'hurricane', 'storm', 'storm hunting', 'storm chasing', 'holiday in florida', 'massive pancake stack', 'pancake challenge']",0,UxNg0ZANDLY
234,"BEST VIDEOS,  Hurricane Irma SLAMS Florida, Tornadoes, Landfall, Boat Wrecks latest footage Live",102533,Terro Don Ent,31,205,37,"['irma', 'florida', 'miami', 'news', 'wow', 'help', 'cnn', 'latest', 'toughest', 'terro don', 'hurricane', '2017', 'sigh', 'sad', 'help ous', 'usa']",0,bdhnD-sgIDo
491,Hurricane Irma Destruction: Incredible Naples Drone Footage,102473,Fox News,165,312,55,"['Digital Originals', 'One Shot', 'Apple News', 'Hurricane Irma', 'Primary US', 'Special', 'US', 'Web Exclusives', 'Fox News', 'News']",0,myDOqDA6U3g
257,Coverage of Hurricane Irma (Full) | NBC News,102421,NBC News,0,324,67,"['nbc news', 'breaking news', 'us news', 'current events', 'top stories', 'hurricane irma', 'irma', 'florida', 'florida recovery', 'hurricane irma coverage', 'hurricane irma florida', 'hurricane', 'irma florida', 'hurricane irma track', 'hurricane irma live', 'hurricane irma live stream', 'hurricane irma orlando', 'hurricane irma video']",0,dGGIRDYGjwY
356,Hurricane Irma Live,102006,Mickers Bunch,13,607,56,"['Hurricane Irma', 'fl keys hurricane', 'catagory 4 hurricane', 'Islamorada fl', 'damage', 'gas station', 'hurricane update', 'update', 'debris', 'high winds', 'rain', 'new', 'news', 'report', 'weather', 'florida', 'keys', 'tropical', 'storm', 'flood', 'water', 'marlin', 'hurricane']",0,OTlMLxyQmfI
198,We Survived Hurricane Irma!,96933,La Guardia Cross,1009,6064,37,"['Fatherhood', 'New Parent Tips', 'Family Vlog', 'Cute Babies', 'Funny Families', 'Black Father', 'Black Family', 'New Father Chronicles', 'Interview With A Toddler', 'dad', ""father's day"", 'father', 'interview with an infant', 'interview with a 3-month-old', 'We survived hurricane irma', 'hurricane irma', 'irma']",0,AeNSJqvxNHI
479,Monday Evening Update on Hurricane Irma,96434,Levi Cowan,44,557,4,"['weather', 'meteorology', 'tropical', 'tidbits', 'hurricane', 'Levi32', 'Levi', 'Cowan', 'update', 'storm', 'forecast', 'video', 'cyclone', 'atlantic', 'indian', 'pacific', 'ocean', 'caribbean', 'united', 'states']",0,l30eClrQtCA
510,"LIVE: Haiti, Cuba on alert as Hurricane Irma destroys '95%' of French St. Martin",96432,FRANCE 24 English,29,135,21,"['Hurricane Irma', 'Hurricanes & storms', 'Natural disaster', 'Puerto Rico', 'Not Specified', 'france24', 'news']",0,alD-hfBqSNk
348,Pro Surfer Dies Catching Wave During Hurricane Irma,96223,The Western Journal,328,193,72,"['western journalism', 'news', 'Hurricane Irma', 'Surfing']",0,-YBXKcwXVn4
331,Bahia Honda Park destroyed after Hurricane Irma in the Florida Keys,95833,Livin' the Keys Life,209,467,74,"['bahia honda state park', 'bahia honda', 'florida keys state parks', 'florida keys', 'florida', 'hurricane florida keys', 'hurricane irma', 'bahia honda state park hurricane irma', 'bahia honda state park hurricane irma damage', 'bahia honda state park hurricane damage', 'bahia honda damaged in hurricane', 'bahia honda state park florida keys', 'baia honda state park', 'visit bahia honda state park', 'florida keys must see places', 'livin the keys life']",0,YOBO8xPDUUI
228,Inmates roam free on British Virgin Islands after Hurricane Irma,95709,ITV News,192,278,37,"['Hurricane Irma', 'British Virgin Islands', 'Caribbean']",0,ziUaoeFPvgw
99,Hurricane Irma lashes eastern Cuba,94430,AFP news agency,0,71,14,"['WEB', 'CUBA', 'WEATHER', 'HURRICANE', 'IRMA', 'CARIBBEAN']",0,sxud-K9PsPY
310,"Hurricane Irma effects in Anguilla | Sept 6, 2017",94304,Breaking News,105,250,19,"['weather', 'hurricane', 'hurricane irma', 'disaster', 'anguilla', 'caribbean', 'wind', 'gust', 'typhoon', 'flood', 'rüzgar', 'kasırga', 'sxm', 'saint martin']",0,lJCldKLGB6g
487,NANI? Omae Wa Mou Shindeiru [Hurricane Irma],94227,Goeyy Bruh,182,2813,32,['__UNKNOWN__'],0,BEw3Txy5qgk
282,Hurricane Irma Song #reggae #dancehall #Hurricane-Irma,92935,kangsci,123,1541,56,['__UNKNOWN__'],0,XyWYxtWzT50
496,Hurricane Irma on Coast of Cuba. Jose and Katia Separate Threats 9/8/17,91868,WKRG,263,1833,27,"['WKRG', 'WKRGNews5', 'hurricane', 'category 5', 'category 4', 'storm', 'cuba', 'florida', 'bahamas', 'eyewall', 'high-rise', 'safety', 'shelter', 'wind', 'surge', 'tornado', 'path', 'track', 'forecast', 'cone', 'uncertainty', 'alan sealls', 'best weatherman ever']",0,4Grf1EyFHWs
200,Hunkering Down In Florida For Hurricane Irma (HBO),91568,VICE News,287,1034,86,"['Vice', 'VICE News', 'VNT', 'VICE News Tonight', 'HBO', 'Hurricane', 'natural disaster', 'Hurricane Irma', 'weather', 'climate', 'state of emergency', 'Florida', 'evacuation', 'crisis', 'Homestead', 'Hurricane Andrew', 'climate change', 'flood zone', 'evacuation zone', 'damage', 'irma', 'category 5', 'shelter', 'hurricane update', 'survivor', 'destruction', 'resident']",0,Aq_q05OMlho
362,A look at Key West after Hurricane Irma,91220,Washington Post,30,49,70,"['Key West', 'the florida keys', 'florida keys', 'irma', 'hurricane irma', 'tropical storm', 'key west hurricane irma', 'key west today', 'key west after irma']",0,hsXLCy3HhHY
96,Thousands evacuate Florida ahead of Hurricane Irma,90412,Fox News,397,272,33,"['Phil Keating', 'Disasters', 'Hurricanes Typhoons', 'Foxnews Insider', 'Hurricane Irma', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,KKW1302jML4
196,Hurricane Irma aftermath St. Thomas USVI,89964,Mark Richmond,64,280,19,['__UNKNOWN__'],0,G7qNLRTg6qc
270,Hurricane Irma’s impact on the yacht market.. with Gary Fretz,88438,Jessica and Ryan Adventures,174,901,60,"['Sailing', 'cruising', 'catamarans', 'sailing vlog', 'adventure vlog', 'Voile', 'boat', 'yacht', 'ocean', 'buying a boat', 'hurricane impact', 'buying a catamaran', 'charter boats', 'salvage boats']",0,A4N-TkpEQRo
313,Sanibel Beaches after Hurricane Irma,88298,i Love Shelling,93,549,13,"['sanibel', 'hurricane irma', 'hurricane', 'irma', 'fort myers', 'captiva', 'seashells', 'beaches', 'beach', 'shelling', 'beachcombing']",0,JpDURkFBcrk
