,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
199,"Hurricane Harvey: Winds, Storm Surge Are Immediate Concerns | MSNBC",75489,MSNBC,149,226,52,"['MSNBC', 'news channel', 'breaking news', 'us news', 'world news', 'politics', 'current events', 'top stories', 'pop culture', 'business', 'health', 'liberal', 'progressive', 'Best of last night', 'Weather', 'Hurricane Harvey', 'Winds', 'Storm Surge', 'Immediate Concerns', 'NBC Meteorologist', 'updated forecast path', 'Kerry Sanders reports', 'Texas', 'evacuation efforts', 'news station', 'newspaper', 'cable', 'cable news', 'Storm Surge Are Immediate Concerns', 'forecast path', 'evacuation']",0,XCnnnVJwIY8
200,What If Hurricane Harvey...,72268,THAT IS IMPOSSIBLE,426,1666,97,"['impossible channel', '2017', 'new', 'impossible', 'mystery', 'viral', 'video', 'imc', 'conspiracy', 'youtube', 'youtube video', ""harvey's just the beginning"", 'just the beginning', 'beginning', 'begin', 'harvey', 'what if', 'what', 'if', 'hurricane', 'What If Hurricane Harvey Is Just The Beginning ?', 'what if hurricane harvey', 'what if harvey', 'hurricane harvey update', 'update', 'harvey update', 'hurricane update', 'weather', 'the weather', 'weather update', 'haarp', 'control the weather', 'weather control', 'they control the weather']",0,GF1qRdDoEJc
201,President Donald Trump Steps Into The Hurricane Harvey Tragedy | The Last Word | MSNBC,71706,MSNBC,398,744,150,"['Last Word', 'The Last Word', ""The Last Word with Lawrence O'"", ""Lawrence O'Donnell"", 'MSNBC', 'MSNBC News', 'MSNBC Live', 'US News', 'Current Events', 'Progressive News', 'Liberal News', 'Republicans', 'Best of last night', 'Donald Trump', 'Texas', 'White House', 'Hurricane Harvey', 'President Trump', 'Hurricane Harvey tragedy', 'meet with Harvey victims', 'visit to Texas', 'promoting Trump campaign merchandise', 'top presidential aides', 'James Fallows', 'Josh Earnest', 'news channel', 'news station', 'breaking news']",0,QIopH9WerBM
202,Alien UFO Guiding Hurricane Harvey To Houston. FEMA Ask How I Predicted Texas Flood.,71331,Igor Kryan,140,724,129,"['Alien UFO', 'Hurricane UFO', 'Tornado UFO', 'Typhoon UFO', 'Storm UFO', 'Hurricane Harvey', 'FEMA UFO', 'NASA UFO', 'September 2017', 'hurricane irma', 'Nostradamus predictions', 'Nostradamus', 'Vanga predictions', 'Vanga', 'predictions', 'phrophecy', 'wild pigs', 'FEMA', '2018 predictions', '2018 prophecy', 'animal liberation', 'Texas UFO', 'Houston UFO', 'beautiful sky', 'ominous sky', 'earth from space', 'sky from space', 'Kryan', 'Igor Kryan', 'edge of space']",0,A4GobwoBFc0
203,"Was Hurricane Harvey Engineered? ChemTrails, Weaponized Weather, and the Message In The Storm",70087,Jacob Israel,1130,2068,121,"['Hurricane Harvey', 'Category 4', 'Texas Hurricane', 'Chemtrails', 'Weather Modification', 'Own the weather', 'Richie From Boston', 'Haarp', 'Haro', 'Geostorm', 'Geo storm movie', '100 dollar bill flood', 'flood on hundred', 'conspiracy theory', 'NASA', 'weaponized weather', 'inspiration']",0,SCCbl1d5nLs
204,ESCAPING HURRICANE HARVEY ! REAL LIFE FOOTAGE!,68435,EM & Von,192,1856,51,"['Escaping', 'Hurricane', 'Harvey', 'Real', 'Life', 'Footage', 'Hurricane harvey', 'Evacuation', 'Evacuating', 'Scary', 'Flooding', 'Houston', 'Texas', 'Houston texas', 'Scared', 'Destroyed', 'Natural disaster', 'Follow', 'Like', 'Subscribe', 'Comment', 'Em and von', 'Em&von', 'Von', 'Em', 'Emily', 'Vontay', 'Social medias', 'Follow us', 'Turn notifications on', 'Live', ""If you're reading this"", 'We appreciate you', 'Love you', ""Don't forget"", 'Donations', 'Support', 'Must watch', 'Watch']",0,QFnpsNBrum0
205,Hurricane Harvey Aftermath Only Beginning,68371,The Young Turks,449,1395,88,"['170830__TA04Chemicals', 'News', 'Politics', 'The Young Turks', 'Cenk Uygur', 'John Iadarola', 'TYT', 'progressive', 'liberal', 'news', 'politics', 'hurricane harvey', 'texas', 'beaumont', 'louisiana', 'storm', 'flooding', 'relief', 'tropical depression', 'hurricane', 'hurricane season', 'chemicals', 'climate change', 'pika virus', 'flood', 'flood waters', 'mold', 'disease', 'virus', 'mosquitos']",0,U18zyd71SkA
206,Hurricane Harvey Aftermath! This is What's Left Behind By Storm Harvey! DISTURBING,68266,Richard Aguilar,86,230,27,"['Richard Aguilar', 'strange news', 'usa', 'breaking news', 'family-friendly', 'america', 'hurricane harvey effects', 'harvey effects', 'aftermath of harvey', 'impact of hurricane harvey', 'severe weather effects', 'extreme weather effects', 'severe weather aftermath', 'hurricane harvey aftermath', 'houston flooding aftermath', 'texas flooding aftermath', 'flooding', 'strange weather', 'hurricane', 'news', 'world news', 'current events', 'strange events']",0,kRMjymmhW4I
207,The Truth About Hurricane Harvey Conspiracy Theory,68178,Moe Othman,517,1445,265,"['conspiracy', 'hurricane', 'hurricane harvey', 'harvey', 'harvey hurricane', 'disaster', 'texas hurricane', 'eclipse', 'conspiracy theory', 'hurricane harvey conspiracy', 'conspiracies', 'weather control', 'proof', 'news channel lies', 'lies', 'hurricane harvey path', 'hurricane harvey video', 'hurricane videos', 'hurricane time lapse', 'shocking truth', 'shocking truth about harvey', '2017', '2018', 'fema', 'fema camps', 'fema camp', 'homeless man fema camp', 'hurricane irma', 'hurricane irma 2017', 'irma', 'storm', 'illuminati', 'government', 'media']",0,3jfSNlJcs_c
208,Hurricane Harvey Flooding Part 2 - West Pearland TX 8/27/17,67500,Dean Digamon,81,282,14,['__UNKNOWN__'],0,00Qye080saY
209,KXAN crews inside the eye of Hurricane Harvey in Rockport as it moves in,67486,kxan,84,191,25,"['kxanaustin', 'kxanaustinnews', 'KXAN_News']",0,hjV35vida8s
210,SavageRealm - Fuck Hurricane Harvey [FULL SONG],67008,K & Z Beatzz,184,1592,39,['__UNKNOWN__'],0,kGZ-LHF2cM0
211,Hurricane Harvey continues to strengthen,64797,USA TODAY,261,212,18,"['5551096948001', 'hurricane harvey. wtsp', 'wtsp', 'usatyoutube', 'vpc']",0,-vd8DhLGUsI
213,Couple having sex in Houston public shelter after Hurricane Harvey Ewwww,64602,JustcallmeMrsM,40,62,34,"['couple having sex in public shelter', 'hurricane harvey', 'red cross']",0,pPS1g71c1Mo
212,Black Man Angry At HURRICANE HARVEY!  @DCIGS,64541,dcigs,897,4200,90,"['Black Man Angry At HURRICANE HARVEY!', 'Black Man Angry At HURRICANE HARVEY', 'steve harvey hurricane', 'HURRICANE HARVEY', 'hurricane harvey', 'hurrican harvey', 'hurricane harvey category', 'hurricane harvey youtube', 'hurricane harvey tracking', 'hurricane harvey news', 'hurricane harvey houston', 'hurricane harvey 2017 path', 'hurricane harvey forecast', 'hurricane harvey landfall', 'hurricane harvey texas', 'hurricane harvey corpus christi', 'hurricane harve damage']",0,SloZ5Cgnr1E
214,CNN Interview with Hurricane Harvey Victim goes Awry,63597,Sports & News,241,618,28,['__UNKNOWN__'],0,achm7IGeFGI
215,"Drone Footage Captures Hurricane Harvey’s Destruction In Houston, Before And After Flooding | TIME",62432,TIME,30,80,51,"['houston', 'hurricaneharvey', 'hurricane harvey destruction', 'hurricane by drone', 'hurricane houston', 'drone footage', 'drone footage houston', 'drone footage houston hurricane', 'houston hurricane drone footage', 'drone captures damage', 'drone captures flooding', 'dron captures hurricane', 'hurricane damage', 'houston texas hurricane', 'hurrican harvey flooding', 'dronefootage', 'drone footage of hurricane', 'hurricane houston texas', 'hurricane from above', 'Time', 'time magazine', 'time (magazine)', 'time.com', 'drone']",0,1ixwTLg_I9U
216,"Hurricane Harvey's Lessons, from a Texas Prepper's POV",62294,PrAKtikal Nurse,373,1167,105,['hurricane'],0,RII6VcW6xCA
217,House catches fire during Hurricane Harvey,61812,Fox News,245,233,29,"['Rob Schmitt', 'Disasters', 'Fires', 'Hurricanes Typhoons', 'Central Southwest', 'On Air', 'Personality', 'Primary US', 'US', 'Weather', 'Fox News', 'News']",0,nzaRVca1yDY
218,Illuminati Houston hurricane Harvey Man Made,61156,WAVEGOD,633,1082,138,"['hurricane harvey', 'Hurricane Harvey', 'Texans', 'Hurricane', 'Harvey', 'Hurricane Harvey landed', 'has been marked', 'worst natural disaster', 'Texas history', 'originally category 4 storm', 'underwater', 'Illuminati', 'government', 'storm', 'news', 'texas']",0,yoy5iHPkLcI
219,08/25 Hurricane Harvey Port Aransas Texas Its Getting Scary,59729,Videos USA,36,129,8,"['Harvey would be the first significant hurricane to hit Texas', 'hurricane harvey video', 'hurricane harvey live stream', 'Hurricane Harvey Corpus Christy Tx', 'Hurricane Harvey Aransas Pass texas']",0,gCoLEiBscuM
220,Last Store Open For Hurricane Harvey In Corpus Christi,59361,The Alex Jones Channel,404,1010,59,['YouTube Capture'],0,J54UbLJ4BSU
221,HURRICANE HARVEY - UNHOLY HARVEST,59247,Innerstanding,453,2113,83,"['hurricane harvey', 'hurricane harvey conspiracy', 'hurricane', 'harvey', 'black people drowning', 'prophecy', 'biblical', 'final trumpet', 'alligators', 'storm god', 'sevan bomar', 'joel osteen', 'joel osteen church', 'sevan bomar religion', 'trump', 'usa', 'sevan bomar on religion', 'jake paul', 'houston highways', 'hobby airport', 'looting', 'racism', 'unholy harvest', 'harvest', 'unholy']",0,p1gm8ayLwJo
222,Joe Rogan - Should you donate to Red Cross for Hurricane Harvey?,59228,Joe Rogan Fan Page,251,485,71,"['joe rogan', 'hurricane harvey', 'joe rogan hurricane harvey', 'red cross', 'joe rogan red cross', 'hurricane harvey red cross', 'red cross hurricane harvey', 'news', 'cnn', 'fox', 'charity', 'hurricane harvey victims', 'hurricane harvey charity', 'hannibal buress', 'joe rogan hannibal buress', 'jre', 'jre 1005', 'red cross houston', 'houston', 'texas', 'houston hurricane', 'joe rogan news', 'joe rogan podcast', 'interview', 'podcast', 'live', 'joe', 'rogan', 'hurricane', 'harvey', 'red', 'cross']",0,hpXaHQVcrVY
223,Hurricane Harvey Flooded Exotics and Thousands of Other Cars,58617,drivingdutchman,45,94,43,"['Hurricane', 'Harvey', 'Flood', 'Houston', 'Hurricane Harvey', 'Exotic', 'Ferrari', 'Porsche', 'Ford GT', '458 Speciale', 'Bentley']",0,8NvGUW0Bpy4
224,Live: Willie D covers Hurricane Harvey from Houston,57388,Willie D Live,672,2167,40,"['willie d', 'willie d live', 'news', 'black', 'white', 'latino', 'asian', 'good', 'bad', 'dogs', 'cats', 'love', 'hate']",0,Q4da2g58alo
225,Hurricane Harvey 8/28/2017 Flood Drone Footage Cypress Texas,57286,Evilcartmancobra,54,103,8,"['blackhorse ranch', 'black horse', 'ranch', 'fry', 'bridgeland', 'parkway', 'flood', 'harvey', 'houston', 'cypress', 'texas', 'hurricane', 'drone', 'dji', 'phantom', 'video', 'cyfair', 'cy ranch', 'cypress creek lakes', 'storm', 'fema']",0,nVlg78r_7Xs
226,INTENSE HURRICANE HARVEY (Major Damage) - Sneak Peak,56763,Max Olson Chasing,61,244,9,"['Storm', 'Chase', 'Severe', 'Weather', 'Tornado', 'Tornadoes', 'Hurricane', 'Hail', 'Mesocyclone', 'Supercell', 'Thunderstorm', 'Twister']",0,i8ti0_cZ5Go
227,RAW: Aerial view of Texas devasted by Hurricane Harvey,56509,RT,163,178,39,"['RT', 'Russia Today', 'Hurricane Harvey', 'Texas', 'hurricane in Texas', 'evacuation of Texans', 'sestroyed homes', 'destroyed buildings', 'Texas Gulf Coast town of Rockport', 'ураган Харви', 'ураган в Техасе', 'Техас', 'Соединенные Штаты Америки', 'США', 'USA', 'United States of America']",0,vQrsaTd7-x4
228,RAW FOOTAGE OF HURRICANE HARVEY MAKING LANDFALL IN TEXAS,55869,Right Wing,59,219,26,"['hurricane harvey', 'landfall', 'hurricane harvey landfall', 'raw footage hurricane harvey', 'hurricane', 'galveston texas']",0,HYL5RiCvv7w
229,Hurricane Harvey: Flooding to continue in Houston,55256,Al Jazeera English,44,163,21,"['houston hurricane harvey', 'hurricane texas 2017', 'Tropical Storm Harvey', 'huricane texas', 'houston', 'package', 'News', 'white house funding', 'English', 'al Jazeera', 'hurricane houston', 'harvey path', 'youtube', 'aljazeera', 'harvey hurricane path', 'weather', 'flooding', 'hurricane harvey', 'hurricane', 'disaster', 'alert', 'forecast', 'tornado', 'thunder storm', 'landfall', 'fooding']",0,nZhxqvWI-TY
230,"Rockport, Texas laundromat destroyed by Hurricane Harvey",55098,Fox News,151,194,24,"['Steve Harrigan', 'Disasters', 'Aftermath', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,UWe9omHVTHY
231,Thousands of Dogs Need Help In Houston After Hurricane Harvey - Howl & Hope For DoDo Dogs,54925,World Animal Awareness Society,158,1067,28,"['rescue', 'World Animal Awareness Society', 'the dodo', 'Hurricane Harvey', 'animal video', 'WA2S Films', 'howl hope dodo dogs', 'dog rescue video', 'Tom McPhee', 'Operation Houston', 'hope for paws', 'Howl of a Dog', 'American Strays Project', 'Like My DoDo', 'Hope For Dogs', 'Dogs', 'eldad', 'Houston', 'Hope For', 'paws', 'dodo', 'dog', 'hope', 'rescue dog', 'homeless dog rescue', 'pet', 'Stray Dog Rescue', 'puppy rescue', 'Rescue puppies', 'puppy', 'puppies', 'Detroit Dog Saviors', 'Rescuing Rogue', 'VET Rescue', 'dog rescue', 'stray dog city']",0,WsHtHWUFETk
232,"Hurricane HARVEY Smashes Rockport, Texas (2017)",54692,iCyclone,90,542,11,"['hurricane', 'Hurricane Harvey', 'Harvey', 'Texas', 'Houston', 'Houston flood', 'iCyclone', 'weather', 'storm', 'storm chaser', 'storm chasing', 'hurricanes chaser', 'hurricane chasing', 'Morgerman', 'Josh Morgerman', 'Rockport', 'tropical cyclone', 'cyclone', 'disaster']",0,IskFK0QyRS8
233,Tropical storm Harvey: Drone footage of flood damage,54429,CBC News,49,104,14,"['Hurricane Harvey', 'tropical storm Harvey', 'Houston', 'Texas', 'flooding', 'drone', 'drone footage', 'aerial', 'aerial footage', 'United States', 'U.S.', 'CBC', 'CBC News']",0,P0e0WXdxCfc
234,MUST SEE: President Donald Trump Comforts & Feeds Victims of Hurricane Harvey,54365,Right Side Broadcasting Network,479,1149,19,"['Donald Trump', 'President Trump', 'Houston', 'Hurricane Harvey', 'Victims']",0,PYkRRiCNKUw
235,"Hurricane Harvey Damage - Corpus Christi, TX 8-25-17",53874,SevereStudios,54,143,3,"['severestudios', 'storm', 'chasers', 'Hurricane', 'Harvey', 'Texas', 'Corpus Christi', 'Damage', 'Scott Peake']",0,58BWZZ2mVdc
236,Hurricane Harvey floods: How will all that water drain out of Houston? - TomoNews,53288,TomoNews US,124,362,36,"['TomoNews', 'News', 'hurricane harvey', 'houston floods', 'houston flooding', 'floods', 'hurricane harvey floods', 'flood waters', 'floodwater', 'houston bayous', 'gulf of mexico', 'buffalo bayou', 'galveston bay']",0,w-TeB42mVLU
237,Hurricane Harvey victims taken to FEMA camp in Walmart told they cannot leave,52601,Taj Longino,271,409,31,"['hurricane harvey', 'houston', 'texas', 'fema', 'camp', 'walmart', 'new world order', 'taj longino']",0,dbNaFn7CO6s
238,Hurricane Harvey: The story so far - BBC News,52371,BBC News,109,229,19,"['bbc', 'bbc news', 'news', 'Hurricane Harvey', 'Harvey', 'Texas', 'Hurricane Harvey struck Texas', 'international news', 'bbc breaking news', 'US news', 'USA news', 'bbc US news', 'top news', 'headlines', 'news headlines']",0,sxHMtEPz_Po
239,Hurricane Harvey - Earth From Space - latest views from Goes 16 satellite,52332,Space Videos,64,471,12,"['hurricane harvey', 'hurricane', 'harvey', 'space', 'earth from space', 'nasa', 'outer', 'goes 16', 'satellite']",0,Y5GnUgWvdvU
240,"Hurricane Harvey to Hit San Antonio Texas on Saturday August 26, 2017",52029,Frankie MacDonald,295,520,74,"['Hurricane', 'Harvey', 'Wind', 'Rain', 'Storm', 'Flood', 'Puddle', 'Water', 'San Antonio', 'Texas', 'United States of America', 'Damaging', 'Power', 'Lines', 'Tree', 'Branch']",0,DgOJ9b3PeAY
241,Tornado from Hurricane Harvey,51415,HURNews,148,256,31,"['Tornado', 'hurricane harvey', 'tropical storm', 'destruction']",0,xptitoGqsHM
242,Hurricane Harvey Rescue Blooper,49742,Funny Local News,24,302,7,"['hurricane', 'harvey', 'rescue', 'blooper', 'tropical storm', 'water']",0,pChFULIlaN8
243,Hurricane Harvey: Chemicals leak from flooded Texas plant - BBC News,49660,BBC News,152,346,30,"['bbc', 'bbc news', 'news', 'Hurricane Harvey', 'Harvey', 'texas', 'texas news']",0,jGz1Vkrwtrc
244,"Hurricane Harvey Eye Slams Rockport, TX - 8/26/2017",49616,StormChasingVideo,30,207,11,"['Rockport', 'TX', 'Hurricane Harvey', 'Hurricane', 'Harvey']",0,-KMuVgQAGlo
245,"Special Report: Hurricane Harvey makes landfall near Corpus Christi, Texas | ABC News",48378,ABC News,169,191,18,"['Texas', 'Hurricane Harvey', 'National Hurricane Center', 'category 4 storm', 'flooding', 'weather', 'abc', 'abcnews']",0,ldgLnwP32uU
246,Hurricane Harvey brings catastrophic flooding to Houston,48139,Fox News,138,183,21,"['Griff Jenkins', 'Disasters', 'Floods', 'Hurricanes Typhoons', 'On Air', 'Personality', 'Primary US', 'US', 'Weather', 'Fox News', 'News']",0,SgrDpoQMfTE
247,Hurricane Harvey - Awkward News Interview Question,47856,SIKE,63,149,21,['__UNKNOWN__'],0,Erkp675dLrM
248,Dog Abandoned In Hurricane Harvey is Finally Rescued | The Dodo,47615,The Dodo,65,1424,7,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'hurricane', 'hurricane harvey', 'hurricane rescue', 'harvey rescue', 'harvey animal', 'hurricane animal', 'hurricane dog', 'dog rescue', 'puppy', 'puppy rescue', 'dog video', 'puppy video', 'harvey dog', 'dog hurricane rescue', 'dog harvey rescue', 'abandoned dog', 'abandoned pet', 'pet rescue', 'pet video', 'animal cruelty', 'animal abuse', 'dog abuse', 'happy dog', 'adopt a dog', 'adopt a puppy']",0,-BsNDPDS8h8
249,Trae Tha Truth - Trying To Figure It Out (Houston Hurricane Harvey Dedication),47456,TraeThaTruthVEVO,160,1339,52,"['Trae', 'Tha', 'Truth', 'Tryin', 'To', 'Figure', 'It', 'Out', '(Houston', 'Hurricane', 'Harvey', 'Dedication)', 'ABN', 'EMPIRE', 'Rap/Hip-Hop']",0,VZ34YtSZhE0
250,The track of Hurricane Harvey,45840,Force Thirteen,142,245,10,"['Hurricane Harvey', 'Hurricane Harvey Track', 'Hurricane Harvey Information']",0,qGmAMW4MqFI
251,Hurricane Harvey: Otis The Dog Carrying A Bag Of Food Goes Viral | TODAY,45821,TODAY,30,459,5,"['Pets', ""Editor's picks"", 'Trending', 'The Today Show (tv program)', 'Today', 'NBC', 'Today on NBC', 'Rockefeller Center', 'Morning Show', 'Today Show Guest', 'Hurricane', 'Harvey', 'Hurricane Harvey', 'Dog Carrying Bag', 'Dog', 'Carrying Bag', 'Carrying', 'Bag', 'Carrying Bag Of Food', 'Bag Of Food', 'Viral', 'image of a dog', 'named', 'image of a dog named Otis walking along a street in Sinton', 'Sinton', 'Texas', 'bag of dog food', 'his mouth', 'viral amid', 'images of devastation', 'devastation', 'Hoda Kotb', 'Morning Boost']",0,dwPwqj7eCoM
252,Hurricane Harvey in Bible Prophecy - Solar Eclipse Connection,44277,EverythingNewUnderThe Son,310,185,40,"['solar', 'eclipse', 'hurricane', 'harvey', 'hurricane harvey prophecy', 'bible prophecy', 'prophecy', 'hurricane harvey bible', 'eclipse hurricane', 'hurricane harvey biblical', 'eclipse and hurricane', 'hurricane harvey eclipse', 'eclipse 2017 prophecy', 'solar eclipse hurricane', 'bible', 'solar eclipse and hurricanes', 'eclipse prophecy', 'hurricane harvey', 'bible verse about hurricane harvey', 'hurricane harvey formation', 'texas', 'end times', 'warning', 'weather', 'storm']",0,AfUufGVywn4
